dataset,breed_group,primary_breed,bite_code,bite_severity,gender,age,average height,average_weight
ny,MIX,GERMAN SHEP/ALASKAN HUS,,,M,,,
ny,PIT BULL,LAB/PIT BULL X,,,F,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,,1,,
ny,MIX,HUSKY X,,,M,4.5,,
ny,MIX,SHEPHERD MIX,,,N,7,,
ny,PIT BULL,PIT BULL/BOXER X,,,M,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,12,,
ny,GERM SHEPHERD,German Shepherd,,,N,2,,
ny,BULL TERRIER,Staffordshire Bull Terrier,,,S,5,,
ny,MIX,Chihuahua Crossbreed,,,N,5,,
ny,CHIHUAHUA,Chihuahua,,,M,,,
ny,AUST SHEPHERD,Australian Shepherd,,,F,,,
ny,MIN PINSCHER,Miniature Pinscher,,,M,3,,
ny,JACK RUSS TERR,Jack Russ,,,,,,
ny,MIX,DACHSCHUND MIX,,,M,1,,
ny,DACHSHUND,Dachshund Smooth Coat Miniature,,,M,11,,
ny,PIT BULL,Pit Bull,,,S,,,
ny,MIX,LABRADOR MIX,,,N,7,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,BOXER,Boxer,,,,,,
ny,MIX,SHEPHERD MIX,,,,,,
ny,BOSTON TERRIER,Boston Terrier,,,S,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,LABRADOR RETR,Labrador Retriever,,,,,,
ny,PIT BULL,Pit Bull,,,M,2,,
ny,GOLDEN RETR,Golden Retriever,,,,,,
ny,POODLE MIN,"Poodle, Miniature",,,M,17,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,F,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SC WHEAT TERR,Wheaton Terrier,,,M,2,,
ny,SHIH TZU,Shih Tzu,,,M,2.5,,
ny,PIT BULL,Pit Bull,,,F,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,M,5,,
ny,CHIHUAHUA,Chihuahua,,,S,5,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,MALTESE,Maltese,,,M,2,,
ny,POODLE TOY,"Poodle, Toy",,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,DACHSHUND,Dachshund Smooth Coat Miniature,,,N,5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,F,2,,
ny,PIT BULL,Pit Bull,,,F,,,
ny,POODLE MIN,"Poodle, Miniature",,,M,3,,
ny,MIX,BULL DOG X - COLLIE,,,M,2,,
ny,PIT BULL,Pit Bull,,,M,2,,
ny,CHIHUAHUA,Chihuahua,,,N,5,,
ny,POODLE TOY,"Poodle, Toy",,,N,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,F,,,
ny,MIX,SCHNAUZER/SHIH TZU X,,,N,2,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,,,,
ny,SHIH TZU,Shih Tzu,,,M,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,RED-NOSED PIT BULL,,,S,7,,
ny,BULLMASTIFF,"Mastiff, Bull",,,N,4,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,M,2,,
ny,MIX,POODLE/SHIH TZU MIX,,,M,4,,
ny,POODLE MIN,"Poodle, Miniature",,,F,6,,
ny,PIT BULL,PIT BULL MIX,,,M,4,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,S,4,,
ny,DOBERMAN PINSCH,Doberman Pinscher,,,M,6,,
ny,ENG BULLDOG,"Bull Dog, English",,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,Mixed/Other,,,,0.42,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SHIH TZU,Shih Tzu,,,N,3,,
ny,MIX,Labrador Retriever Crossbreed,,,,,,
ny,MIX,MALTESE POODLE MIX,,,,,,
ny,PIT BULL,Pit Bull,,,S,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SIBERIAN HUSKY,Siberian Husky,,,M,10,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,1,,
ny,BULLMASTIFF,"Mastiff, Bull",,,,,,
ny,MIX,MALTESE/ FRENCH POODLE MIX,,,M,0.42,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,S,3,,
ny,PIT BULL,Pit Bull,,,M,2,,
ny,MALTESE,Maltese,,,,,,
ny,MIX,WHIPPET MIX,,,,1,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,S,4,,
ny,MIX,Mixed/Other,,,S,3,,
ny,DACHSHUND,Dachshund Smooth Coat,,,M,9,,
ny,GERMAN PINSCHER,German Pinscher,,,N,5,,
ny,MIX,Labradoodle,,,S,5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,Mixed/Other,,,N,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,MINI. SCHNAUZER MIX,,,M,5,,
ny,MIX,Mixed/Other,,,M,2,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,F,3,,
ny,TERRIER,TERRIER,,,,,,
ny,SIBERIAN HUSKY,Siberian Husky,,,M,1.5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MALTESE,Maltese,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,S,8,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,5,,
ny,SIBERIAN HUSKY,Siberian Husky,,,M,1.5,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,F,2,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,N,2,,
ny,PIT BULL,PITBULL/BOXER MIX,,,M,1,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,PIT BULL,Pit Bull,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,1.42,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,3,,
ny,MIX,POODLE X,,,,,,
ny,SHIH TZU,Shih Tzu,,,N,,,
ny,ROTTWEILER,Rottweiler,,,M,1,,
ny,MIX,PITBULL & LAB MIX,,,,,,
ny,LHASA APSO,Lhasa Apso,,,N,14,,
ny,BICHON FRISE,Bichon Frise,,,S,10,,
ny,PIT BULL,PITBULL/LABRADOR,,,M,0.92,,
ny,PIT BULL,PIT BULL/LABRADOR,,,M,2,,
ny,PIT BULL,Pit Bull,,,S,5,,
ny,MIX,SHIH TZU/POODLE,,,N,8,,
ny,CHIHUAHUA,Chihuahua,,,N,1,,
ny,SCHNAUZER GIANT,"Schnauzer, Giant",,,N,4,,
ny,LABRADOR RETR,Labrador Retriever,,,,,,
ny,SHIH TZU,Shih Tzu,,,S,2,,
ny,CHIHUAHUA,Chihuahua,,,N,3,,
ny,BOXER,Boxer,,,,,,
ny,MALTESE,Maltese,,,,,,
ny,MALTESE,Maltese,,,,,,
ny,BULLDOG,Bull dog,,,N,2,23.5,92.5
ny,PIT BULL,Pit Bull,,,M,3,,
ny,GOLDEN RETR,Golden Retriever,,,N,3,,
ny,MALTESE,Maltese,,,N,2,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,MIX,SHIH TZU/POODLE,,,M,3,,
ny,GERM SHEPHERD,GERMAN SHEPHERD,,,M,7,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,N,13,,
ny,PIT BULL,Pit Bull,,,N,5,,
ny,SHIH TZU,Shih Tzu,,,M,2,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,N,9,,
ny,PIT BULL,Pit Bull,,,S,,,
ny,CHIHUAHUA,Chihuahua,,,N,5,,
ny,MIX,Beagle Crossbreed,,,,8,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,PIT BULL,Pit Bull,,,M,8,,
ny,PIT BULL,Pit Bull,,,M,8,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,1.5,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,S,5,,
ny,CANE CORSO,Cane Corso,,,M,4,,
ny,PIT BULL,PITBULL/LABRADOR MIX,,,,,,
ny,BEAGLE,Beagle,,,N,15,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,PUG,PUG,,,N,,,
ny,BICHON FRISE,Bichon Frise,,,N,1,,
ny,BICHON FRISE,Bichon Frise,,,,,,
ny,MALTESE,Maltese,,,N,8,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,2,,
ny,PIT BULL,Pit Bull,,,S,4,,
ny,POODLE STND,"Poodle, Standard",,,,,,
ny,COCKER SPAN,Cocker Spaniel,,,N,13,,
ny,MIX,BULL DOG MIXED TERRIER,,,M,6,,
ny,BULLMASTIFF,"Mastiff, Bull",,,,,,
ny,CANE CORSO,Cane Corso,,,M,7,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,MIX,MASTIFF MIX,,,N,4,,
ny,CHIHUAHUA,Chihuahua,,,M,1,,
ny,SHIH TZU,Shih Tzu,,,M,5,,
ny,BEAGLE,Beagle,,,,,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,Mixed/Other,,,,,,
ny,JINDO,"Jindo Dog,",,,M,12,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,M,10,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,F,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MALTESE,Maltese,,,F,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,M,10,,
ny,MIX,German Shepherd Crossbreed,,,N,13,,
ny,MIX,SHIH TZU/MIX,,,N,13,,
ny,PIT BULL,Pit Bull,,,M,2,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,2,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,S,5,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,M,3,,
ny,PIT BULL,Pit Bull,,,N,3,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,S,3,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,S,3,,
ny,PIT BULL,Pit Bull,,,M,9,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,F,1,,
ny,PIT BULL,Pit Bull,,,F,3,,
ny,PIT BULL,PIT/CHIHUAHUA,,,N,1,,
ny,POODLE MIN,"Poodle, Miniature",,,,,,
ny,SHIH TZU,Shih Tzu,,,M,7,,
ny,JACK RUSS TERR,Jack Russ,,,N,7,,
ny,PIT BULL,Pit Bull,,,,,,
ny,DACHSHUND,Dachshund Smooth Coat,,,N,3,,
ny,PIT BULL,Pit Bull,,,N,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,S,5,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,PIT BULL,PIT BULL X - HUSKY,,,,,,
ny,MIX,German Shepherd Crossbreed,,,F,3,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,POODLE MIN,"Poodle, Miniature",,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,M,,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,N,8,,
ny,PIT BULL,Pit Bull,,,M,9,,
ny,PIT BULL,Pit Bull,,,N,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,CHIHUAHUA,Chihuahua,,,N,,,
ny,SHIH TZU,Shih Tzu,,,S,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,M,0.58,,
ny,PIT BULL,Pit Bull,,,N,4,,
ny,PIT BULL,Pit Bull,,,N,1,,
ny,SHIH TZU,Shih Tzu,,,F,2,,
ny,CANE CORSO,Cane Corso,,,M,2,,
ny,MIN PINSCHER,Miniature Pinscher,,,N,11,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,F,6,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SHIH TZU,Shih Tzu,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SHIH TZU,Shih Tzu,,,F,5,,
ny,CHIHUAHUA,Chihuahua,,,N,5,,
ny,ENG BULLDOG,"Bull Dog, English",,,S,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,N,8,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,F,3,,
ny,PIT BULL,Pit Bull,,,M,2,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,0.58,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,S,0.83,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,F,0.83,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GREAT DANE,Great Dane,,,M,1,,
ny,GREAT DANE,Great Dane,,,M,1,,
ny,GREAT DANE,Great Dane,,,M,1,,
ny,BULLDOG,Bull dog,,,M,9,23.5,92.5
ny,MASTIFF,MASTIFF,,,M,5,,
ny,PIT BULL,LABRADOR/ PIT BULL,,,N,5,,
ny,MIX,POMERANIAN/YORKIE,,,F,2,,
ny,MIX,POODLE X,,,N,6,,
ny,GERM SHEPHERD,German Shepherd,,,M,8,,
ny,PIT BULL,Pit Bull,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,N,1,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,0.67,,
ny,MIX,PUG/BOXER,,,N,5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,3,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,N,3,,
ny,PIT BULL,PIT BULL MIX,,,N,9,,
ny,MIX,LABRADOR MIX,,,F,7,,
ny,PIT BULL,PIT BULL OR ROTTWEILER X,,,,,,
ny,MIX,Mixed/Other,,,,,,
ny,PIT BULL,AMERICAN BULLY (PIT BULL),,,N,2,18,77.5
ny,PIT BULL,Pit Bull,,,M,2,,
ny,GERM SHEPHERD,German Shepherd,,,F,,,
ny,MIX,POODLE/SHIH TZU,,,N,5,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,F,5,,
ny,BICHON FRISE,Bichon Frise,,,N,6,,
ny,GERM SHEPHERD,German Shepherd,,,F,9,,
ny,PIT BULL,AMERICAN PIT BULL/LABRADOR,,,M,1,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,,,
ny,AMER ESKIMO,American Eskimo,,,S,4,,
ny,SHIH TZU,Shih Tzu,,,M,6,,
ny,BULL TERRIER,Staffordshire Bull Terrier,,,F,4,,
ny,MIX,GERMAN SHEPHERD MIX,,,M,7,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,POODLE MIN,"Poodle, Miniature",,,M,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,LAB/ PITBULL MIX,,,N,8,,
ny,PIT BULL,Pit Bull,,,N,5,,
ny,PIT BULL,Pit Bull,,,S,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,POMERANIAN/ SHIH TZU,,,,,,
ny,SCHNAUZER STAND,"Schnauzer, Standard",,,,,,
ny,LABRADOR RETR,Labrador Retriever,,,S,3,,
ny,MIX,LABRADOR RET / AMERICAN ESKIMO MIX,,,,7,,
ny,GERM SHEPHERD,German Shepherd,,,S,12,,
ny,MIX,Mixed/Other,,,M,7,,
ny,GERM SHEPHERD,German Shepherd,,,F,6,,
ny,GERM SHEPHERD,German Shepherd,,,N,7,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,F,2,,
ny,PIT BULL,LABRADOR / PIT BULL,,,F,4,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,S,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GOLDEN RETR,Golden Retriever,,,N,6,,
ny,PIT BULL,Pit Bull,,,S,3,,
ny,MIX,SHIH TZU MIX,,,M,7,,
ny,CHIHUAHUA,Chihuahua,,,M,1,,
ny,JACK RUSS TERR,Jack Russ,,,N,6,,
ny,PIT BULL,Pit Bull,,,,,,
ny,LABRADOR RETR,LABRADOR,,,N,2,,
ny,POODLE MIN,"Poodle, Miniature",,,M,3.5,,
ny,MIX,SCHNOODLE- POODLE/SCHNAUZER,,,N,5,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,S,8,,
ny,CHOW CHOW,Chow Chow,,,M,4,,
ny,PIT BULL,Pit Bull,,,M,4,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,5,,
ny,MIX,POODLE MIX,,,,,,
ny,PIT BULL,Pit Bull,,,N,2,,
ny,MIX,POODLE MIX,,,F,11,,
ny,DACHSHUND,Dachshund Smooth Coat,,,F,10,,
ny,PIT BULL,Pit Bull,,,,,,
ny,POODLE MIN,"Poodle, Miniature",,,,,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,ROTTWEILER,Rottweiler,,,N,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,2,,
ny,MIX,YORKSHIRE / JACK RUSS,,,F,6,,
ny,MIX,POMERANIAN & CHIHUAHUA,,,M,0.83,,
ny,DOBERMAN PINSCH,Doberman Pinscher,,,M,6,,
ny,PIT BULL,Pit Bull,,,N,3,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,M,3,,
ny,MIX,LABRADOR MIX,,,M,,,
ny,MIX,Mixed/Other,,,,,,
ny,SHIH TZU,Shih Tzu,,,N,7,,
ny,SHIH TZU,Shih Tzu,,,S,1,,
ny,MIX,POODLE/ MALTESE MIX,,,M,7,,
ny,GOLDEN RETR,GOLDEN RETRIEVER,,,N,10,,
ny,MIX,BORDER COLLIE MIX,,,S,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,2,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,SHIH TZU,Shih Tzu,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,M,0.58,,
ny,PIT BULL,Pit Bull,,,S,4,,
ny,PIT BULL,Pit Bull,,,S,4,,
ny,PIT BULL,PIT BULL MIX,,,N,5,,
ny,GERM SHEPHERD,German Shepherd,,,F,2,,
ny,MIX,SHIH TZU X/POODLE,,,N,6,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,MIX,JACK RUSS / SHIH TZU,,,S,4,,
ny,MIX,MALTESE / POODLE MIX,,,M,1,,
ny,PIT BULL,PIT BULL/BOXER X,,,M,2,,
ny,PIT BULL,Pit Bull,,,M,10,,
ny,PIT BULL,Pit Bull,,,M,0.92,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,F,5,,
ny,SIBERIAN HUSKY,Siberian Husky,,,N,5,,
ny,CHIHUAHUA,CHIHUAHUA,,,S,8,,
ny,GERM SHEPHERD,German Shepherd,,,S,0.92,,
ny,FRENCH BULLDOG,"Bull Dog, French",,,,,,
ny,CHIHUAHUA,Chihuahua,,,,2,,
ny,CHIHUAHUA,Chihuahua,,,,2,,
ny,GOLDEN RETR,Golden Retriever,,,N,6,,
ny,PIT BULL,Pit Bull,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,N,5,,
ny,POODLE TOY,"Poodle, Toy",,,M,1,,
ny,MIX,POODLE / SHIH TZU,,,N,4,,
ny,PIT BULL,Pit Bull,,,M,5,,
ny,MIX,GOLDEN RETRIVER MIX,,,F,1,,
ny,SHIH TZU,Shih Tzu,,,S,2,,
ny,SHIH TZU,Shih Tzu,,,S,2,,
ny,MIX,POODLE/ SHIH TZU MIX,,,N,1,,
ny,MIX,GOLDEN DOODLE MIX,,,N,4,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,COCKER SPAN,Cocker Spaniel,,,M,3,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,F,4,,
ny,MIX,Cocker Spaniel Crossbreed,,,M,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,13,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,M,2,,
ny,LABRADOR RETR,Labrador Retriever,,,N,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,S,6,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,0.75,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,N,4,,
ny,GOLDEN RETR,Golden Retriever,,,N,11,,
ny,MIX,Mixed/Other,,,,,,
ny,CHIHUAHUA,Chihuahua,,,N,3,,
ny,MIX,Mixed/Other,,,S,5,,
ny,MIX,AUSTRALIAN CATTLE MIX,,,S,8,,
ny,LABRADOR RETR,Labrador Retriever,,,M,8,,
ny,AKITA,Akita,,,N,10,27,100
ny,SHIH TZU,Shih Tzu,,,M,8,,
ny,SHIH TZU,Shih Tzu,,,F,9,,
ny,PIT BULL,Pit Bull,,,M,,,
ny,SHIH TZU,Shih Tzu,,,M,3,,
ny,BICHON FRISE,Bichon Frise,,,N,2,,
ny,SHIH TZU,Shih Tzu,,,M,1,,
ny,JINDO,"Jindo Dog,",,,N,9,,
ny,MIX,POODLE / SCHNAUZER / COCKER SPANIEL MIX,,,N,12,,
ny,COCKER SPAN,Cocker Spaniel,,,M,1,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,S,5,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,N,8,,
ny,PIT BULL,Pit Bull,,,M,5,,
ny,MIX,BULL TERRIER MIX,,,F,3,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,3,,
ny,PIT BULL,Pit Bull,,,M,1,,
ny,MIX,Chihuahua Crossbreed,,,N,5,,
ny,GERM SHEPHERD,German Shepherd,,,N,4,,
ny,SHIBA INU,Shiba Inu,,,M,2,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,N,2,,
ny,FRENCH BULLDOG,"Bull Dog, French",,,,,,
ny,POODLE STND,"Poodle, Standard",,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,2,,
ny,LHASA APSO,Lhasa Apso,,,,,,
ny,MIN PINSCHER,Miniature Pinscher,,,,,,
ny,BOSTON TERRIER,Boston Terrier,,,N,8,,
ny,MIX,CHIHUAHUA AND DOTSON MIX,,,N,3,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,LABRADOR RETR,Labrador Retriever,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,2,,
ny,GERM SHEPHERD,German Shepherd,,,N,3,,
ny,GERM SHEPHERD,German Shepherd,,,S,2,,
ny,MIX,LABRADOR RETRIEVER MIX,,,M,1,,
ny,POODLE STND,"Poodle, Standard",,,M,5,,
ny,AKITA,Akita,,,N,7,27,100
ny,CHOW CHOW,Chow Chow,,,,,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,N,8,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,,,
ny,ROTTWEILER,Rottweiler,,,F,4,,
ny,AUST SHEPHERD,Australian Shepherd,,,F,5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,N,1,,
ny,MIX,Mixed/Other,,,M,,,
ny,PIT BULL,Pit Bull,,,N,9,,
ny,MIX,SHIH TZU MIX,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MALTESE,Maltese,,,,,,
ny,PIT BULL,Pit Bull,,,M,3,,
ny,CHIHUAHUA,Chihuahua,,,S,,,
ny,PIT BULL,Pit Bull,,,M,2,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,6,,
ny,PIT BULL,Pit Bull,,,M,5,,
ny,PIT BULL,Pit Bull,,,M,,,
ny,PIT BULL,Pit Bull,,,M,1,,
ny,LHASA APSO,Lhasa Apso,,,N,6,,
ny,POODLE MIN,"Poodle, Miniature",,,M,5,,
ny,CHIHUAHUA,Chihuahua,,,S,5,,
ny,MIX,Akita Crossbreed,,,,,27,100
ny,MALTESE,Maltese,,,F,9,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,N,9,,
ny,MIX,AMERICAN STAFF TER X,,,M,0.5,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,2,,
ny,MALTESE,Maltese,,,N,5,,
ny,BELG MALINOIS,Belgian Malinois,,,N,1,,
ny,BOXER,Boxer,,,M,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,LABRADOR RETR,Labrador Retriever,,,S,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,POODLE STND,"Poodle, Standard",,,N,3,,
ny,PIT BULL,Pit Bull,,,N,3,,
ny,SIBERIAN HUSKY,Siberian Husky,,,N,4,,
ny,COCKER SPAN,Cocker Spaniel,,,M,4,,
ny,POODLE STND,"Poodle, Standard",,,N,3,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,F,3,,
ny,PIT BULL,Pit Bull,,,M,,,
ny,PIT BULL,Pit Bull,,,N,5,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,2,,
ny,MIX,COCKER SPANIEL / POODLE MIX,,,N,3,,
ny,MIX,LABRADOR MIX,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,N,5,,
ny,DALMATIAN,Dalmatian,,,F,11,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,TERRIER MIX,,,M,10,,
ny,MIX,PITBULL TERRIER MIX,,,S,5,,
ny,MIX,HOUND MIX,,,N,2,,
ny,PIT BULL,Pit Bull,,,N,3,,
ny,SHIH TZU,Shih Tzu,,,S,7,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,S,7,,
ny,MIX,POODLE MIX,,,M,4,,
ny,STAFFORDSHIRE,American Staffordshire Terrier,,,M,3,,
